cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
94560.0,,"ОСББ «Броварна, 12»",ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, вул.Броварна  12",49.5587592,25.5905361,39,Утеплення
187050.0,,ГТОВ «Мрія»,ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, вул.Юрчака 2",49.5412805,25.5950238,40,Утеплення
163170.0,,"ОСББ «Карпенка, 12»",ФОП  Плекан М.В.,Утеплення під’їздів,2017,"Україна, Тернопіль, вул.Карпенка  12",49.5412725,25.5807586,41,Утеплення
103170.0,,"ОСББ «Карпенка, 12»",ФОП  Плекан М.В.,Утеплення під’їздів,2017,"Україна, Тернопіль, вул.Карпенка  12",49.5412725,25.5807586,42,Утеплення
22660.0,,ОСББ «Імідж 1»,"ТзОВ ""ТЗМК""",Заміна вікон,2017,"Україна, Тернопіль, вул.В. Великого 1",49.570220299999995,25.6377753,43,Утеплення
25730.0,,ТОВ «КомЕнерго-Тернопіль»,"ТзОВ ""ТЗМК""",Заміна вікон,2017,"Україна, Тернопіль, вул.Новий Світ  1",49.5639263,25.591801899999997,44,Утеплення
7560.0,,ТОВ «КомЕнерго-Тернопіль»,"ТзОВ ""ТЗМК""",Заміна вікон,2017,"Україна, Тернопіль, вул. Броварна  14",49.5592714,25.5898988,45,Утеплення
67960.0,,"ОСББ «Лукяновича, 2»","ТзОВ ""ТЗМК""",Заміна вікон,2017,"Україна, Тернопіль, вул.Лук’яновича 2",49.5733922,25.5899146,46,Утеплення
15180.0,,ТОВ «КомЕнерго-Тернопіль»,"ФОП  Максим""як",Заміна вікон,2017,"Україна, Тернопіль, вул.Тарнавського   22",49.5637591,25.633768300000003,47,Утеплення
87180.0,,ОСББ «Софія С»,ТОВ «Панорама»,Заміна вікон,2017,"Україна, Тернопіль, вул.Стадникової 20",49.5423916,25.5996756,48,Утеплення
65450.0,,ОСББ «Квітневе»,"ТзОВ ""ТЗМК""",Заміна вікон,2017,"Україна, Тернопіль, вул.15 Квітня  29",49.56480089999999,25.6484073,49,Утеплення
20000.0,,"ОСББ «Січинського, 4»","ТОВ ""Панорама""",Заміна вікон,2017,"Україна, Тернопіль, вул.Д. Січинського  4",49.551444000000004,25.591838100000004,50,Утеплення
47010.0,,"ОСБб «Чернівецька, 63»","ТОВ ""ВенконІнвест""",Заміна вікон та освітлення,2017,"Україна, Тернопіль, вул.Чернівецька 63",49.5353054,25.6018889,51,Утеплення
43130.0,,"ОСББ «Лучаківського,1»",ТОВ «Фасад КОМ» ,Заміна вікон,2017,"Україна, Тернопіль, вул.Лучаківського 1",49.5482232,25.5577184,52,Утеплення
73500.0,,ОСББ «Мрія-2006»,"ТОВ ""Панорама""",Заміна вікон,2017,"Україна, Тернопіль, вул.Лисенка 6",49.5566633,25.6029057,53,Утеплення
289990.0,,"ОСББ «Магнолія, 90а»",ФОП  Плекан М.В.,Утеплення торців,2017,"Україна, Тернопіль, пр.С.Бандери 90а",49.548429999999996,25.62733,54,Утеплення
737690.0,,"ОСББ «Будного, 50»",ФОП  Плекан М.В.,Утеплення блоку,2017,"Україна, Тернопіль, вул.Будного 50",49.534658799999995,25.597622,55,Утеплення
676070.0,,"ОСББ «Великого, 8»","ТОВ ""ЄКОДІМ ПРОЕКТ""",Утеплення будинку,2017,"Україна, Тернопіль, вул.В. Великого 8",49.570220299999995,25.6377753,56,Утеплення
1010000.0,,ПП «Вікторія М»,ФОП Федорчак О.Т.,Утеплення блоку,2018,"Україна, Тернопіль, бул.Д. Вишневецького 5",49.5696593,25.645329399999998,57,Утеплення
600000.0,,"ОСББ «За Рудкою, 1»",ТОВ «В.Ф.Ф.»,Утеплення будинку,2018,"Україна, Тернопіль, вул.За Рудкою 1",49.5586834,25.592930399999997,58,Утеплення
220000.0,,"ОСББ «Смакули, 1»",ФОП Рєзнік В.В.,Утеплення торців,2018,"Україна, Тернопіль, вул.Смакули 1",49.5678555,25.629768,59,Утеплення
250000.0,,ГТОВ «Мрія»,ФОП Лац І.Б.,Утеплення торців,2018,"Україна, Тернопіль, вул.Юрчака 2",49.5412805,25.5950238,60,Утеплення
170000.0,,"ОСББ «Оболоня, 11»",ФОП Лац І.Б.,Утеплення під’їздів,2018,"Україна, Тернопіль, вул.Оболоня 11",49.54253749999999,25.597053,61,Утеплення
414000.0,,,"СБУ ""Спецбуд""",Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,62,Ремонт будинків
297000.0,,,"ТзОВ""Техно-Буд-Центр""",Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяКарпенка 13",49.5423972,25.579238399999998,63,Ремонт будинків
140000.0,,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяГалицька  37",49.55937220000001,25.606073199999997,64,Ремонт будинків
361000.0,,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, проспектЗлуки  43",49.558556200000005,25.6302253,65,Ремонт будинків
410000.0,,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяВолодимира Великого 6",49.570220299999995,25.6377753,66,Ремонт будинків
224240.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця М. Карпенка                           12",49.5412725,25.5807586,67,Ремонт будинків
120750.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, проспектСтепана Бандери 74",49.54940089999999,25.6232555,68,Ремонт будинків
82620.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця П.Чубинського                                             1",49.5557451,25.625567800000002,69,Ремонт будинків
149870.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяСлівенська                                   5",49.548288299999996,25.621487,70,Ремонт будинків
115130.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяРомана Купчинського               7",49.554435999999995,25.6443829,71,Ремонт будинків
120450.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяЛеся Курбаса                                     6",49.5744696,25.64191,72,Ремонт будинків
277800.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, бульварТараса Шевченка                        4",49.555255700000004,25.5950085,73,Ремонт будинків
268400.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяНад Ставом 6",49.5512097,25.586142300000002,74,Ремонт будинків
86110.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяЧалдаєва 6",49.559852899999996,25.6294216,75,Ремонт будинків
133560.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 18",49.564583,25.633433800000002,76,Ремонт будинків
86820.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця15 Квітня                                  15",49.5627836,25.6450689,77,Ремонт будинків
132660.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяМ.Карпенка 3",49.54154929999999,25.576750699999998,78,Ремонт будинків
121570.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, бульварС. Петлюри 7",49.558514,25.6447704,79,Ремонт будинків
103750.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяВолодимира Великого 7",49.570220299999995,25.6377753,80,Ремонт будинків
47600.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, проспектСтепана Бандери 106",49.5459856,25.6325566,81,Ремонт будинків
85650.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,82,Ремонт будинків
49660.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця15 Квітня 23",49.56275249999999,25.6462773,83,Ремонт будинків
146500.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяКлима Савури 9",49.53828069999999,25.628542000000003,84,Ремонт будинків
140030.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,85,Ремонт будинків
99830.0,,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяБ.Лепкого 5",49.5600265,25.6337183,86,Ремонт будинків
701000.0,,,КПМШРБ,Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулиця Полковника Морозенка, 5 5  ",49.57004750000001,25.6456634,87,Ремонт доріг і тротуарів
328000.0,,,"СБУ""Спецбуд""ТОВ""Тернопільбуд""",Ремонт міжкв. проїздів,2013,"Україна, Тернопіль, вулиця15 Квітня   37.39",49.560253700000004,25.645855800000003,88,Ремонт доріг і тротуарів
673000.0,,,КПМШРБ,Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулицяБ.Лепкого, 6     ",49.5609859,25.6368525,89,Ремонт доріг і тротуарів
262000.0,,,"СБУ""Спецбуд""ТОВ""Тернопільбуд""",Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулицявул.Лепкого-обл.навчально-реабіліт.центр(Бойчуків,6)    ",49.560830700000004,25.63808,90,Ремонт доріг і тротуарів
914246.8,,,"КП ""МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль,     проспект Злуки,41,43  41.43  ",49.55694399999999,25.635507999999998,91,Ремонт будинків
274915.0,,,"КП ""МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 1",49.5507676,25.5727102,92,Ремонт будинків
196276.0,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 3",49.549671000000004,25.5732015,93,Ремонт будинків
671034.89,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяПротасевича 18",49.5377776,25.630665899999997,94,Ремонт будинків
289510.13,,,"СБУ ""Спецбуд""ТОВ ""Тернопільбуд""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяНовий Світ 97",49.5699887,25.5837938,95,Ремонт будинків
358439.0,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Вербицького 5",49.55503,25.628587200000002,96,Ремонт будинків
762616.49,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, проспектЗлуки 57",49.55615299999999,25.638597100000002,97,Ремонт будинків
415862.14,,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяКарпенка 17",49.542415399999996,25.5808707,98,Ремонт будинків
252811.35,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяУ. Самчука 31",49.5568105,25.616482100000002,99,Ремонт будинків
1049635.5,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулиця Леся Курбаса 6",49.5744696,25.64191,100,Ремонт будинків
874227.86,,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяРомана Купчинського 7",49.554435999999995,25.6443829,101,Ремонт будинків
42398.35,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГорбачевського 2а",49.5592683,25.59378,102,Ремонт будинків
166283.22,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяБроварна 23",49.559172100000005,25.589149399999997,103,Ремонт будинків
178162.44,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЄ.Коновальця 4",49.553692100000006,25.624535899999998,104,Ремонт будинків
170458.44,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЄ.Коновальця 6",49.55419209999999,25.624849899999997,105,Ремонт будинків
574305.88,,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 12",49.56319389999999,25.631843,106,Ремонт будинків
205322.22,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Вербицького 4",49.5530079,25.626347199999998,107,Ремонт будинків
864302.88,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяВ.Симоненка 6",49.5681026,25.6477641,108,Ремонт будинків
560509.82,,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Карпенка 15",49.5425683,25.5799539,109,Ремонт будинків
650410.36,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГалицька 52-56",49.558414,25.617794,110,Ремонт будинків
235684.22,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 7.9",49.553517,25.594767,111,Ремонт будинків
423736.84,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЧалдаєва 12",49.5608169,25.6314593,112,Ремонт будинків
656376.09,,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, проспектЗлуки 53",49.5572109,25.6366228,113,Ремонт будинків
,,,,Ремонт покрівель,2014,"Україна, Тернопіль, nan",49.553517,25.594767,114,Ремонт будинків
158957.30000000002,,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,115,Ремонт будинків
47901.0,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулиця 15 Квітня 23",49.56275249999999,25.6462773,116,Ремонт будинків
51913.41,,,"ПП ""Люкс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяД.Лукяновича 2",49.5733922,25.5899146,117,Ремонт будинків
179456.42,,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяНовий Світ 36",49.5670282,25.5910984,118,Ремонт будинків
135571.37,,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицявул. 15 Квітня 17",49.5633251,25.6437716,119,Ремонт будинків
209471.98,,,"ГТОВ ""Мрія""СПД Рудніцькай А.М.",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяЖивова 18",49.54582979999999,25.594489399999997,120,Ремонт будинків
192996.4,,,ПП Зіньчук П.В.,Ремонт покрівель,2014,"Україна, Тернопіль, проспектСтепана Бандери 98",49.5468615,25.6311039,121,Ремонт будинків
79874.0,,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяБ.Хмельницького 29",49.5561158,25.5983866,122,Ремонт будинків
129360.6,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГалицька 35",49.55932139999999,25.6054107,123,Ремонт будинків
140768.0,,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяСічинського 4",49.553517,25.594767,124,Ремонт будинків
233453.91,,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКлима Савури 10",49.5397416,25.6277612,125,Ремонт будинків
238950.97,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГенерали М.Тарнавсього 3",49.561629100000005,25.6237178,126,Ремонт будинків
155920.96000000002,,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,127,Ремонт будинків
216111.68,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяМаксима Кривоноса 3",49.54706849999999,25.5676563,128,Ремонт будинків
230495.775,,,"ПП""Люкс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКиївська 6",49.5671136,25.632900399999997,129,Ремонт будинків
274497.32,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяС. Будного 26",49.54224,25.562676999999997,130,Ремонт будинків
179472.32,,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГалицька 52",49.558414,25.617794,131,Ремонт будинків
84757.54000000001,,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулиця15 Квітня 1",49.5563791,25.6404927,132,Ремонт будинків
311030.0,,,КП МШРБ,Ремонт міжкв. проїздів,2014,"Україна, Тернопіль, вулиця-бульвар15 Квітня - Куліша",49.564788,25.644794,133,Ремонт доріг і тротуарів
419476.0,,,"СБУ ""Спецбуд"" ВАТ ""Тернопільбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулицявул. 15 Квітня, 37-39     ",49.56628,25.6497082,134,Ремонт доріг і тротуарів
501157.0,,,"ТзОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулицявул.Бр.Бойчуків,7 - вул.15 Квітня     ",,,135,Ремонт доріг і тротуарів
164639.0,,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль, вулицякапрем.проїзду від вул.Лепкого до Терн.обл.навч.-реаб.центру(Бр.Бойчуків)",49.560874,25.6349498,136,Ремонт доріг і тротуарів
622236.0,,,"СБУ ""Спецбуд""ВАТ""Тернопільбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулицявул. Бродівська -вул. Лук""яновича     ",49.57222279999999,25.5890831,137,Ремонт доріг і тротуарів
213969.86,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 4",49.5530079,25.626347199999998,138,Ремонт будинків
220761.74,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 5",49.55503,25.628587200000002,139,Ремонт будинків
240300.32,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 6",49.5535937,25.6274666,140,Ремонт будинків
544940.91,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛучаківського 12",49.54368880000001,25.5582001,141,Ремонт будинків
670679.38,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛучаківського 1",49.5482232,25.5577184,142,Ремонт будинків
194170.88,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 4",49.553692100000006,25.624535899999998,143,Ремонт будинків
140458.52,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 6",49.55419209999999,25.624849899999997,144,Ремонт будинків
147058.12,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 8",49.5546814,25.625118899999997,145,Ремонт будинків
901391.4,,,КШБМ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяРуська 13.15",49.553517,25.594767,146,Ремонт будинків
595208.26,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль,     вулицяКривоноса,12- Перемоги,2    ",49.550732,25.5654086,147,Ремонт будинків
796673.77,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця Б.Лепкого 14",49.564448999999996,25.635576,148,Ремонт будинків
784173.88,,,"СБУ""Спецбуд""ТОВ""Терн.",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця15 Квітня 29",49.56480089999999,25.6484073,149,Ремонт будинків
1010657.68,,,"СБУ""Спецбуд""ТОВ""Терн.",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулиця15 Квітня 35",49.565353200000004,25.647154800000003,150,Ремонт будинків
250213.2,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,151,Ремонт будинків
684318.1100000001,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяСлівенська 3",49.548904799999995,25.6213984,152,Ремонт будинків
833340.83,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, бульварДанила Галицького 4",49.5474966,25.626809299999998,153,Ремонт будинків
749395.84,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЧернівецька 56",49.5350374,25.6002313,154,Ремонт будинків
459423.55,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектСтепана Бандери 74",49.54940089999999,25.6232555,155,Ремонт будинків
321771.74000000005,,,ПП МазурикВ.Р.,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяНовий Світ 91",49.5691701,25.5881568,156,Ремонт будинків
505769.79,,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, проспектЗлуки 39",49.557140000000004,25.634686,157,Ремонт будинків
520842.12,,,"ТОВ ""Техно-Буд-Центр""",Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяДружби 9",49.5476201,25.573961699999998,158,Ремонт будинків
