id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
11,105050.0,Заміна вікон та освітлення,ПП «Люкс»,"ТОВ «Венкон Інвест""",Тепломодернізація,2016,"Україна, Тернопіль, вул.Б. Лепкого  11",49.5622916,25.6338557,Утеплення
12,253190.0,Утеплення стін,"ОСББ «Хмельницького,21а»",ФОП «Плекан М.В.,Тепломодернізація,2016,"Україна, Тернопіль, вул.Б. Хмельницького  21А",49.5542535196,25.5984476209,Утеплення
14,528040.0,Встановлення ІТП,ПП «Люкс»,ТОВ «Сахара»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Бродівська  50",49.5739157532,25.5888748169,Утеплення
15,1087520.0,Утеплення стін,ОСББ «Імідж 1»,ТОВ «Ферозіт»,Тепломодернізація,2016,"Україна, Тернопіль, вул.В. Великого 1",49.5693916342,25.6378626823,Утеплення
16,441090.0,Ремонт теплових мереж,ПП «Тернопількомсервіс»,ПП «Тепло Серсвіс Якість»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Збаразька  37",49.562601586099994,25.6081840396,Утеплення
17,352790.0,Утеплення стін,"ОСББ «Карпенка, 4а»","ФОП ""Плекан М.В.",Тепломодернізація,2016,"Україна, Тернопіль, вул.Карпенка  4А",49.5410315301,25.5773842335,Утеплення
18,15010.0,Заміна вікон,ПП «Благоустрій»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.вул. Київська  10",49.562927200000004,25.6376388,Утеплення
19,69330.0,Заміна вікон,ОСББ «Монтажник»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Лучаківського  12А",49.5439335,25.558334,Утеплення
20,146000.0,Утеплення стін,"ГТОВ ""МРІЯ""",ФОП Плекан М.В.,Тепломодернізація,2016,"Україна, Тернопіль, вул.Оболоня  11",49.5425375,25.597053,Утеплення
21,116660.0,Утеплення стін,"ОСББ «Підкови, 10»",ФОП Плекан М.В.,Тепломодернізація,2016,"Україна, Тернопіль, вул.Підкови  10",49.548527551499994,25.6077522039,Утеплення
22,157440.0,Утеплення стін,"ОСББ «Підкови, 6»",ФОП «Плекан М.В.,Тепломодернізація,2016,"Україна, Тернопіль, вул.Підкови  6",49.548385700000004,25.607417899999998,Утеплення
23,169340.0,Утеплення стін,ПП «Східний масив»,ФОП Іващук В.П.,Тепломодернізація,2016,"Україна, Тернопіль, вул.Руська  35",49.551303000000004,25.5971537,Утеплення
24,99610.0,Утеплення покрівлі,"ОСББ «Будного, 20»",ПП Рудніцкий А.М.,Тепломодернізація,2016,"Україна, Тернопіль, вул.С. Будного  20",49.5401889585,25.5792322755,Утеплення
25,80580.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Тарнавського  22",49.5637591,25.633768300000003,Утеплення
26,74450.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Тарнавського  24",49.5643975,25.6342169,Утеплення
27,93310.0,Заміна вікон,"ОСББ «Трембіта""",ТОВ «Планета Комфорту»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Чалдаєва  10",49.560524,25.630899300000003,Утеплення
28,104390.0,Заміна вікон,ОВК «Мрія»,ТОВ «Планета Комфорту»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Чалдаєва  8",49.560231099999996,25.630339399999997,Утеплення
29,418810.0,Утеплення будинку,"ОСББ «Чумацька, 27»",ПП «Західстарбуд»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Чумацька  27",49.5526252,25.570327499999998,Утеплення
30,48980.0,Заміна вікон,ПП «Тернопількомсервіс»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, пр.Злуки  3",49.56303320000001,25.613113000000002,Утеплення
31,46510.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, пр.Злуки  39",49.5591955075,25.627064108800003,Утеплення
32,10000.0,Заміна вікон,ПП «Благоустрій»,ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Б. Лепкого 5",49.5600265,25.6337183,Утеплення
33,74580.0,Заміна вікон,"ОСББ «Броварна, 23»",ТОВ «ТМПК»,Тепломодернізація,2016,"Україна, Тернопіль, вул.Броварна 23",49.559172100000005,25.589149399999997,Утеплення
35,903790.0,Утеплення будинку,ПП «Тернопількомсервіс»,"ТОВ ""ЄКОДІМ ПРОЕКТ""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Збаразька  37",49.5624582,25.608426100000003,Утеплення
36,91010.0,Утеплення торців,ОСББ «Комфорт Ленд»,ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул. Карпенка  4а",49.5411303,25.5779415,Утеплення
37,238710.0,Утеплення торців,"ОСББ «Оболоня, 11»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Оболоня  11",49.5425375,25.597053,Утеплення
38,204210.0,Утеплення торців,"ОСББ «Оболоня, 19»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Оболоня  19",49.5416448,25.597439,Утеплення
39,94560.0,Утеплення торців,"ОСББ «Броварна, 12»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Броварна  12",49.5587592,25.5905361,Утеплення
40,187050.0,Утеплення торців,ГТОВ «Мрія»,ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Юрчака 2",49.5412805,25.5950238,Утеплення
41,163170.0,Утеплення під’їздів,"ОСББ «Карпенка, 12»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Карпенка  12",49.5410125454,25.5805760622,Утеплення
42,103170.0,Утеплення під’їздів,"ОСББ «Карпенка, 12»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Карпенка  12",49.5412725,25.5807586,Утеплення
43,22660.0,Заміна вікон,ОСББ «Імідж 1»,"ТзОВ ""ТЗМК""",Тепломодернізація,2017,"Україна, Тернопіль, вул.В. Великого 1",49.5693983475,25.637846589099997,Утеплення
44,25730.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,"ТзОВ ""ТЗМК""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Новий Світ  1",49.5639263,25.591801899999997,Утеплення
45,7560.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,"ТзОВ ""ТЗМК""",Тепломодернізація,2017,"Україна, Тернопіль, вул. Броварна  14",49.5592714,25.5898988,Утеплення
46,67960.0,Заміна вікон,"ОСББ «Лукяновича, 2»","ТзОВ ""ТЗМК""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Лук’яновича 2",49.5733922,25.5899146,Утеплення
47,15180.0,Заміна вікон,ТОВ «КомЕнерго-Тернопіль»,"ФОП  Максим""як",Тепломодернізація,2017,"Україна, Тернопіль, вул.Тарнавського   22",49.5637591,25.633768300000003,Утеплення
48,87180.0,Заміна вікон,ОСББ «Софія С»,ТОВ «Панорама»,Тепломодернізація,2017,"Україна, Тернопіль, вул.Стадникової 20",49.5423916,25.5996756,Утеплення
49,65450.0,Заміна вікон,ОСББ «Квітневе»,"ТзОВ ""ТЗМК""",Тепломодернізація,2017,"Україна, Тернопіль, вул.15 Квітня  29",49.564800899999994,25.6484073,Утеплення
50,20000.0,Заміна вікон,"ОСББ «Січинського, 4»","ТОВ ""Панорама""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Д. Січинського  4",49.551444000000004,25.591838100000004,Утеплення
51,47010.0,Заміна вікон та освітлення,"ОСБб «Чернівецька, 63»","ТОВ ""ВенконІнвест""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Чернівецька 63",49.5353054,25.6018889,Утеплення
52,43130.0,Заміна вікон,"ОСББ «Лучаківського,1»",ТОВ «Фасад КОМ» ,Тепломодернізація,2017,"Україна, Тернопіль, вул.Лучаківського 1",49.5481944699,25.558184981300002,Утеплення
53,73500.0,Заміна вікон,ОСББ «Мрія-2006»,"ТОВ ""Панорама""",Тепломодернізація,2017,"Україна, Тернопіль, вул.Лисенка 6",49.5566633,25.6029057,Утеплення
54,289990.0,Утеплення торців,"ОСББ «Магнолія, 90а»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, пр.С.Бандери 90а",49.548429999999996,25.62733,Утеплення
55,737690.0,Утеплення блоку,"ОСББ «Будного, 50»",ФОП  Плекан М.В.,Тепломодернізація,2017,"Україна, Тернопіль, вул.Будного 50",49.534658799999995,25.597622,Утеплення
56,676070.0,Утеплення будинку,"ОСББ «Великого, 8»","ТОВ ""ЄКОДІМ ПРОЕКТ""",Тепломодернізація,2017,"Україна, Тернопіль, вул.В. Великого 8",49.570391567600005,25.6382972002,Утеплення
57,1010000.0,Утеплення блоку,ПП «Вікторія М»,ФОП Федорчак О.Т.,Тепломодернізація,2018,"Україна, Тернопіль, бул.Д. Вишневецького 5",49.5701195075,25.645775198899997,Утеплення
58,600000.0,Утеплення будинку,"ОСББ «За Рудкою, 1»",ТОВ «В.Ф.Ф.»,Тепломодернізація,2018,"Україна, Тернопіль, вул.За Рудкою 1",49.5586834,25.592930399999997,Утеплення
59,220000.0,Утеплення торців,"ОСББ «Смакули, 1»",ФОП Рєзнік В.В.,Тепломодернізація,2018,"Україна, Тернопіль, вул.Смакули 1",49.5678555,25.629768,Утеплення
60,250000.0,Утеплення торців,ГТОВ «Мрія»,ФОП Лац І.Б.,Тепломодернізація,2018,"Україна, Тернопіль, вул.Юрчака 2",49.5412805,25.5950238,Утеплення
61,170000.0,Утеплення під’їздів,"ОСББ «Оболоня, 11»",ФОП Лац І.Б.,Тепломодернізація,2018,"Україна, Тернопіль, вул.Оболоня 11",49.5425375,25.597053,Утеплення
62,414000.0,Ремонт прибуд. території,,"СБУ ""Спецбуд""",Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,Ремонт будинків
63,297000.0,Ремонт прибуд. території,,"ТзОВ""Техно-Буд-Центр""",Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяКарпенка 13",49.5423972,25.579238399999998,Ремонт будинків
64,140000.0,Ремонт прибуд. території,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяГалицька  37",49.5593722,25.606073199999997,Ремонт будинків
65,361000.0,Ремонт прибуд. території,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, проспектЗлуки  43",49.558556200000005,25.6302253,Ремонт будинків
66,410000.0,Ремонт прибуд. території,,КПМШРБ,Ремонт прибуд. території,2013,"Україна, Тернопіль, вулицяВолодимира Великого 6",49.5698196261,25.6392896175,Ремонт будинків
67,224240.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця М. Карпенка                           12",49.5412725,25.5807586,Ремонт будинків
68,120750.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, проспектСтепана Бандери 74",49.549400899999995,25.6232555,Ремонт будинків
69,82620.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця П.Чубинського                                             1",49.5557451,25.625567800000002,Ремонт будинків
70,149870.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяСлівенська                                   5",49.548288299999996,25.621487,Ремонт будинків
71,115130.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяРомана Купчинського               7",49.554435999999995,25.6443829,Ремонт будинків
72,120450.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяЛеся Курбаса                                     6",49.573940048999994,25.642889141999998,Ремонт будинків
73,277800.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, бульварТараса Шевченка                        4",49.5554046852,25.586142300000002,Ремонт будинків
74,268400.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяНад Ставом 6",49.551315523199996,25.5859673023,Ремонт будинків
75,86110.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяЧалдаєва 6",49.559852899999996,25.6294216,Ремонт будинків
76,133560.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 18",49.564583,25.633433800000002,Ремонт будинків
77,86820.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця15 Квітня                                  15",49.5629922617,25.6447935104,Ремонт будинків
78,132660.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяМ.Карпенка 3",49.54154929999999,25.576750699999998,Ремонт будинків
79,121570.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, бульварС. Петлюри 7",49.558514,25.6447704,Ремонт будинків
80,103750.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяВолодимира Великого 7",49.5714490001,25.6359153986,Ремонт будинків
81,47600.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, проспектСтепана Бандери 106",49.5459856,25.6325566,Ремонт будинків
82,85650.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,Ремонт будинків
83,49660.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулиця15 Квітня 23",49.5627525,25.6462773,Ремонт будинків
84,146500.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяКлима Савури 9",49.5382807,25.628542000000003,Ремонт будинків
85,140030.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,Ремонт будинків
86,99830.0,Ремонт покрівель,,,Ремонт покрівель,2013,"Україна, Тернопіль, вулицяБ.Лепкого 5",49.5600265,25.6337183,Ремонт будинків
87,701000.0,Ремонт міжкв. проїздів,,КПМШРБ,Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулиця Полковника Морозенка, 5 5  ",49.5700475,25.6456634,Ремонт доріг і тротуарів
88,328000.0,Ремонт міжкв. проїздів,,"СБУ""Спецбуд""ТОВ""Тернопільбуд""",Ремонт міжкв. проїздів,2013,"Україна, Тернопіль, вулиця15 Квітня   37.39",49.566820531800005,25.6494390965,Ремонт доріг і тротуарів
89,673000.0,Ремонт міжкв. проїздів,,КПМШРБ,Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулицяБ.Лепкого, 6     ",49.5609859,25.6368525,Ремонт доріг і тротуарів
90,262000.0,Ремонт міжкв. проїздів,,"СБУ""Спецбуд""ТОВ""Тернопільбуд""",Ремонт міжкв. проїздів,2013,"Україна, Тернопіль,     вулицявул.Лепкого-обл.навчально-реабіліт.центр(Бойчуків,6)    ",49.5606608359,25.636703968000003,Ремонт доріг і тротуарів
91,914246.8,Ремонт прибуд. території,,"КП ""МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль,     проспект Злуки,41,43 ",49.5586763934,25.629386901900002,Ремонт будинків
92,274915.0,Ремонт прибуд. території,,"КП ""МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 1",49.5497868276,25.5731195211,Ремонт будинків
93,196276.0,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 3",49.5489970124,25.573543310199998,Ремонт будинків
94,671034.89,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяПротасевича 18",49.5377776,25.630665899999997,Ремонт будинків
95,289510.13,Ремонт прибуд. території,,"СБУ ""Спецбуд""ТОВ ""Тернопільбуд""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяНовий Світ 97",49.569200072799994,25.5851948261,Ремонт будинків
96,358439.0,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Вербицького 5",49.55503,25.628587200000002,Ремонт будинків
97,762616.49,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, проспектЗлуки 57",49.556153,25.638597100000002,Ремонт будинків
98,415862.14,Ремонт прибуд. території,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяКарпенка 17",49.542415399999996,25.5808707,Ремонт будинків
99,252811.35,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяУ. Самчука 31",49.5568105,25.616482100000002,Ремонт будинків
100,1049635.5,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулиця Леся Курбаса 6",49.573999880600006,25.6428408623,Ремонт будинків
101,874227.86,Ремонт прибуд. території,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяРомана Купчинського 7",49.554435999999995,25.6443829,Ремонт будинків
102,42398.35,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГорбачевського 2а",49.5592683,25.59378,Ремонт будинків
103,166283.22,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяБроварна 23",49.559172100000005,25.589149399999997,Ремонт будинків
104,178162.44,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЄ.Коновальця 4",49.553692100000006,25.624535899999998,Ремонт будинків
105,170458.44,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЄ.Коновальця 6",49.5541921,25.624849899999997,Ремонт будинків
106,574305.88,Ремонт прибуд. території,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГенерала М.Тарнавського 12",49.5631939,25.631843,Ремонт будинків
107,205322.22,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Вербицького 4",49.5530079,25.626347199999998,Ремонт будинків
108,864302.88,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяВ.Симоненка 6",49.5681026,25.6477641,Ремонт будинків
109,560509.82,Ремонт прибуд. території,,"ТзОВ ""Техно-буд-центр""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяМ.Карпенка 15",49.5425683,25.5799539,Ремонт будинків
110,650410.36,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяГалицька 52-56",49.558414,25.617794,Ремонт будинків
111,235684.22,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяДружби 7.9",49.5479531466,25.573897361799997,Ремонт будинків
112,423736.84,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, вулицяЧалдаєва 12",49.5608169,25.6314593,Ремонт будинків
113,656376.09,Ремонт прибуд. території,,"КП МШРБП""",Ремонт прибуд. території,2014,"Україна, Тернопіль, проспектЗлуки 53",49.5572109,25.6366228,Ремонт будинків
115,158957.3,Ремонт покрівель,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКиївська 1",49.5630889,25.6405484,Ремонт будинків
116,47901.0,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулиця 15 Квітня 23",49.5627525,25.6462773,Ремонт будинків
117,51913.41,Ремонт покрівель,,"ПП ""Люкс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяД.Лукяновича 2",49.5733922,25.5899146,Ремонт будинків
118,179456.42,Ремонт покрівель,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяНовий Світ 36",49.5667825402,25.590618252800002,Ремонт будинків
119,135571.37,Ремонт покрівель,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицявул. 15 Квітня 17",49.5633251,25.6437716,Ремонт будинків
120,209471.98,Ремонт покрівель,,"ГТОВ ""Мрія""СПД Рудніцькай А.М.",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяЖивова 18",49.54582979999999,25.594489399999997,Ремонт будинків
121,192996.4,Ремонт покрівель,,ПП Зіньчук П.В.,Ремонт покрівель,2014,"Україна, Тернопіль, проспектСтепана Бандери 98",49.5468615,25.6311039,Ремонт будинків
122,79874.0,Ремонт покрівель,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяБ.Хмельницького 29",49.5561158,25.5983866,Ремонт будинків
123,129360.6,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГалицька 35",49.559321399999995,25.6054107,Ремонт будинків
124,140768.0,Ремонт покрівель,,ПП Кульба Б.В.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяСічинського 4",49.5514678511,25.5918037891,Ремонт будинків
125,233453.91,Ремонт покрівель,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКлима Савури 10",49.5397416,25.6277612,Ремонт будинків
126,238950.97,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГенерали М.Тарнавсього 3",49.561629100000005,25.6237178,Ремонт будинків
127,155920.96,Ремонт покрівель,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяРомана Купчинського 9",49.553857799999996,25.6461943,Ремонт будинків
128,216111.68,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяМаксима Кривоноса 3",49.5470685,25.5676563,Ремонт будинків
129,230495.77,Ремонт покрівель,,"ПП""Люкс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяКиївська 6",49.5671136,25.632900399999997,Ремонт будинків
130,274497.32,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулицяС. Будного 26",49.54224,25.562676999999997,Ремонт будинків
131,179472.32,Ремонт покрівель,,СПД Рудніцькай А.М.,Ремонт покрівель,2014,"Україна, Тернопіль, вулицяГалицька 52",49.558414,25.617794,Ремонт будинків
132,84757.54,Ремонт покрівель,,"ПП ""Комфорт-еко-сервіс""",Ремонт покрівель,2014,"Україна, Тернопіль, вулиця15 Квітня 1",49.5563791,25.6404927,Ремонт будинків
133,311030.0,Ремонт міжкв. проїздів,,КП МШРБ,Ремонт міжкв. проїздів,2014,"Україна, Тернопіль, вулиця-бульвар15 Квітня - Куліша",49.564788,25.644794,Ремонт доріг і тротуарів
134,419476.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд"" ВАТ ""Тернопільбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулицявул. 15 Квітня, 37-39     ",49.56628,25.6497082,Ремонт доріг і тротуарів
135,501157.0,Ремонт міжкв. проїздів,,"ТзОВ""Техно-Буд-Центр""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулиця.Бр.Бойчуків,7 - вул.15 Квітня     ",49.558257700000006,25.6429464,Ремонт доріг і тротуарів
136,164639.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль, вулицякапрем.проїзду від вул.Лепкого до Терн.обл.навч.-реаб.центру(Бр.Бойчуків)",49.560874,25.6349498,Ремонт доріг і тротуарів
137,622236.0,Ремонт міжкв. проїздів,,"СБУ ""Спецбуд""ВАТ""Тернопільбуд""",Ремонт міжкв. проїздів,2014,"Україна, Тернопіль,     вулицявул. Бродівська -вул. Лук""яновича     ",49.57222279999999,25.5890831,Ремонт доріг і тротуарів
138,213969.86,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 4",49.5530079,25.626347199999998,Ремонт будинків
139,220761.74,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 5",49.55503,25.628587200000002,Ремонт будинків
140,240300.32,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяМ.Вербицького 6",49.5535937,25.6274666,Ремонт будинків
141,544940.91,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛучаківського 12",49.5436888,25.5582001,Ремонт будинків
142,670679.38,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЛучаківського 1",49.5482074589,25.5581635237,Ремонт будинків
143,194170.88,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 4",49.553692100000006,25.624535899999998,Ремонт будинків
144,140458.52,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 6",49.5541921,25.624849899999997,Ремонт будинків
145,147058.12,Ремонт прибуд. території,,КП МШРБ,Ремонт прибуд. території,2015,"Україна, Тернопіль, вулицяЄ.Коновальця 8",49.5546814,25.625118899999997,Ремонт будинків
